,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
160,160,"As we all face the Corona Virus' effects, consider this scripture from Proverbs 24:10 for a reminder. 

jesus… ",0.0,0,0.0,0.0,0.0,0.974506,0.968241,0.0,analytical
161,161,"It's a empty road of a busy city. All time it's contain average 3000 people  but now it's empty.

corona covid_19… ",0.0,0,0.0,0.0,0.700637,0.0,0.9349569999999999,0.0,confident
162,162,I finally get to wear a black mask the whole time. A dream come true in these ruff times iambatman corona harley… ,0.0,0,0.0,0.783051,0.0,0.0,0.808712,0.0,confident
163,163,"Stay home
Stay safe
Brake the chain

brakethechain carefew corona 
Design _blackengine _blackengine @ Ko… ",0.0,0,0.0,0.0,0.0,0.9319940000000001,0.0,0.0,analytical
164,164,"Avoid close contact with people who are sick
Stay safe

brakethechain carefew corona 
Design _blackengine… ",0.0,0,0.0,0.0,0.0,0.9205559999999999,0.0,0.0,analytical
165,165,"MASK MUSTAANE.....
WEAR MASK
Stay safe

brakethechain carefew corona 
Design _blackengine _blackengine @… ",0.0,0,0.0,0.0,0.0,0.952933,0.0,0.0,analytical
166,166,"Human Relief for families facing Corona Crisis, in terms of household groceries or testing and medical care. Help u… ",0.0,0,0.0,0.0,0.0,0.6687420000000001,0.0,0.9286479999999999,tentative
167,167,Did I find the covid 19? Have a great day today everyone! corona covid_19 boredom bigboy43b dirtknights @ Sout… ,0.0,0,0.0,0.638423,0.0,0.6437579999999999,0.0,0.0,analytical
168,168,"2020 covid_19 
Our Financial year is at toss 
world is suffering ...
It may take months and months to recover… ",0.0,0,0.0,0.0,0.670553,0.0,0.0,0.911392,tentative
169,169,"SAFETY FIRST😜
Be happy - stay safe

Your Bakers Kitchen team

bakerskitchenuae fermentation sourdough organic… ",0.0,0,0.0,0.8353379999999999,0.0,0.942573,0.0,0.0,analytical
170,170,"Corona fight👊... 
Follow=_35 
. 
rrrakkull_35 rrrakkull 
. 
. 
corona coronafight coronafighters… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.920133,tentative
171,171,"dawnpoem 
dawn
poem 
sunrise
corona
covid19
Quarantine  @ 48Th Avenue Stairs ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
172,172,tedbir sağlık virüs corona @ Gaziantep ,0.0,0,0.0,0.0,0.591274,0.0,0.0,0.0,sadness
173,173,Enjoying the sunshine this morning but it was eerily quiet! No speaking to strangers allowed - so this is my attemp… ,0.0,0,0.0,0.882497,0.0,0.0,0.0,0.0,joy
174,174,Day 1 Lockdown Training! Bike Race complete! ironman triathlon bike training fitness 20minutefitness corona… ,0.0,0,0.0,0.852613,0.0,0.0,0.0,0.0,joy
175,175,We spent some time outside yesterday during the nice weather. Bailey even played some football. quarantine corona… ,0.0,0,0.0,0.690459,0.0,0.0,0.0,0.995548,tentative
176,176,"Corona or not! When Hans G calls you show up! @ Malmö, Sweden ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.966403,tentative
177,177,"Please stay home because if you are safe the country is safe!! .
.
stayhomestaysafe 
coronavírus corona italy… ",0.0,0,0.0,0.0,0.0,0.98445,0.0,0.0,analytical
178,178,There is light at the end of tunnel. There is beauty on the other side.  Stay focused in the hard times. Life will… ,0.0,0,0.0,0.744663,0.0,0.0,0.0,0.0,joy
179,179,"breakingnews ozonos luftreiniger gastronomie hotelerie haushalt corona coronavirus @ Mainz, Germany ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
180,180,Everyone in wisconsin and the usa please read my shirt andcarryon jurassicpark samualljackson jurassicparkfan… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
181,181,"Providing news updates through TV channels is our responsibility  and staying home is yours... so please...
.
.
.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
182,182,"""Sometimes life hits you in the head with a brick.. Don't lose faith"" 
quotes stevejobs corona covid_19… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9773879999999999,tentative
183,183,"Be part of your community 
Save your community from spreading Corona virus. keep your ego aside , don't be selfish.… ",0.0,0,0.0,0.0,0.0,0.857009,0.0,0.0,analytical
184,184,"“There is beautiful world waiting for us, however, until we deal with the pain, well stay in quarantine.”… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
185,185,"Effective today. 24/3/2020
Yorkshire Holiday Homes and Bridlington Caravan Centre has closed in line with the Coron… ",0.0,0,0.0,0.0,0.0,0.8876,0.0,0.0,analytical
186,186,Making the most of my corona isolation by installing ParrotOS 🦜 on my laptop. funtimes isolationdaves nerdlife p… ,0.0,0,0.0,0.0,0.0,0.6687420000000001,0.0,0.770435,tentative
187,187,"Imwe Corona izavuta. So apa now ine quarantine yanipezela ke ""The Corner"". And the tables are empty. 

Life goes on… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
188,188,"corona covid_19

Tips to reduce risk of infection @ Navi Mumbai (New Mumbai), India ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
189,189,Got a nice collection of fancy disco shirts already.🏝️ They have to staythefunkhome too at the moment! throwback… ,0.0,0,0.0,0.774062,0.0,0.0,0.935501,0.0,confident
190,190,"This city never sleeps it is just that we went to sleep.
.
.
.
virus isolation COVID19 emptystreets emptynyc… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.770435,tentative
191,191,The last chapter pending. Can  please do Man versus Corona now? reading garden @ Littleover ,0.0,0,0.0,0.0,0.0,0.747663,0.0,0.0,analytical
192,192,"❤
Stay safe
Stay healthy
Semoga corona lekas pergi...
__________________________________________________
Great Plac… ",0.0,0,0.0,0.933153,0.0,0.829888,0.0,0.0,joy
193,193,"Coronavirus dos and don'ts: Advice from Doctor
.
.
.
.
corona coronavirus covid covid19 sarscov2… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
194,194,"Delhi CM Arvind Kejriwal announces Rs 5,000 per month compensation for all all the daily wage labourers and constru… ",0.0,0,0.0,0.0,0.0,0.0,0.849827,0.0,confident
195,195,"Prost! corona mahlzeit @ Baden-Baden, Germany ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
196,196,"Corona virus Cooking Challenge 2 : 🇸🇬🇲🇾
Tiger Prawn Noodles with Locally Grown Morning Glory and Purple Chili Padi,… ",0.0,0,0.0,0.7697649999999999,0.0,0.0,0.0,0.0,joy
197,197,Good morning koolbreakfastclub what’s the 1 thing you miss doing because of corona virus isolation?  We’ll get thr… ,0.0,0,0.0,0.0,0.0,0.9592370000000001,0.0,0.0,analytical
198,198,Shiva _Positive Vibes Killing All Germs Kick Out Corona Support Each Other. HARIOMNANMONARAYANA  God bless you all… ,0.0,0,0.0,0.9067709999999999,0.0,0.838983,0.986725,0.0,confident
199,199,horoscope horoscopes gemini libra pisces aries taurus scorpio sagittarius cancer capricorn leo… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
200,200,corona covid_19 coro @ Dwarkesh Diamonds and Jewels ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
201,201,Corona NY Tue Mar 24th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5839300000000001,tentative
202,202,"Home Office because of the Covid-19 (Corona) virus.
At least the weather is incredible, so I can‘t wait for a nice… ",0.0,0,0.0,0.8302700000000001,0.0,0.857009,0.0,0.0,analytical
203,203,Who else is missing abit of normality?  rocks the Replay Hyperflex &amp; Grenson brogues.. Both 30% OFF &amp; nev… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
204,204,"Support your local restaurants!
alonetogether cincinnatiohio  corona cincinnatirestaurants @ Cincinnati ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
205,205,"Take Your First Step Now
.
.
.
.
viral workfromhome gharparrahoindia bharatband knockdown coronavirus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
206,206,"Best thing to do when you are home. 
Prepare yourself for win over failures and rejection.

That's what I'm doing.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
207,207,"A masjid in Barcelona prepares face masks because the chemists have run out. 🕌 
CoronavirusPandemic COVID… ",0.0,0,0.0,0.0,0.0,0.720783,0.0,0.0,analytical
208,208,"Here’s another bit of humour to keep ya going

Hope your all staying home and keeping yourselves and your loved one… ",0.0,0,0.0,0.51055,0.0,0.0,0.0,0.0,joy
209,209,Sure glad we don’t have to worry about social distancing. goldenretriever socialdistancing corona buddies… ,0.0,0,0.549863,0.0,0.0,0.0,0.977842,0.0,confident
210,210,"A Poem poetry about Coronavirus by Master Clifford Pereira of India in a Jar
Coronavirus corona… ",0.0,0,0.0,0.557666,0.0,0.0,0.0,0.850202,tentative
211,211,"‼️Boris statement on 23rd March is to Stay At Home! ‼️
.
🦠Stop The Spread 🦠 Stay at home!🏠

Remember corona sympto… ",0.0,0,0.0,0.0,0.0,0.8876,0.0,0.0,analytical
212,212,"Reduce your risk of corona virus. No to Covid-19 ❌ safetyfirst

Open for Franchise!
Very low franchise fee!
Please… ",0.0,0,0.0,0.0,0.0,0.6437579999999999,0.9427540000000001,0.0,confident
213,213,Scared to touch microphone 😂🤣😂😂 ,0.0,0,0.605589,0.0,0.0,0.0,0.0,0.0,fear
214,214,"Will become this after the Corona lock down is over! 🤔
corona coronadaysactivity corona🍺 coronaeffect covid_19… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
215,215,"Good news from Quing, a dealer from us from Hubei province in China, near the epicenter of Corona virus. Summer arr… ",0.0,0,0.0,0.6687850000000001,0.0,0.0,0.0,0.0,joy
216,216,"Birds flying free and humans caged !!
socialdistancing selfisolation corona coronabaskarona😷 oneplus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
217,217,"Di nale corona self,so can't risk to be selfish 😂🤣😂 ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
218,218,"Made some corona peach cobbler while holed up in the house. Damn good stuff! @ Savannah, Georgia ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9368989999999999,tentative
219,219,"So this is how my home town deals with a crisis.
Masks on everyone.

coronavirus corona virus dorking cock… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
220,220,covid_19 disinfect equinevet ambulatoryvet outontheroad locumvet vetlife 🦠🐴🦠 last day as we lock down due to… ,0.0,0,0.0,0.0,0.729273,0.7118869999999999,0.0,0.0,sadness
221,221,We had some DI teen neighbors drop this quote in our bucket the other night. We’re sure many others feel the same w… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.664175,tentative
222,222,"Panic Buying at its finest at Morrison, as of last Saturday.
📸: hi_maxk 
covid_19 corona coronavirus… ",0.0,0,0.648329,0.0,0.0,0.0,0.0,0.0,fear
223,223,"Crazy times in Sarajevo - corona isolation, Snow and sun at the same time @ Sarajevo, Bosnia and Herzegovina ",0.0,0,0.0,0.6788770000000001,0.0,0.8018270000000001,0.0,0.0,analytical
224,224,Due to personal financial struggle in the Corona crisis I have to sell some nice and rare vinyl from my collection… ,0.0,0,0.0,0.0,0.640258,0.599421,0.0,0.0,sadness
225,225,Bare shelves due to Corona virus Pandemic anthonyron82 aldiusa aldimaldini aldifinds aldihaul aldilove… ,0.0,0,0.0,0.0,0.0,0.762356,0.0,0.0,analytical
226,226,"It’s a miracle!! Home schooling success for 1 lesson!’n - we are taking every small win in this house! 
.
.
.
.… ",0.0,0,0.0,0.6257149999999999,0.0,0.542988,0.638987,0.0,confident
227,227,"When ever I hear someone say Corona virus is not in NIGERIA... Pls be safe out there! Stay at home...❤️💪🏽 @ Lagos,… ",0.0,0,0.0,0.67583,0.0,0.0,0.0,0.0,joy
228,228,"🔐 Hours until Lockdown.⁣
⁣
The Corona Virus has finally hit home with a nationwide lockdown under way. All non-esse… ",0.0,0,0.0,0.0,0.0,0.0,0.9427540000000001,0.0,confident
229,229,I accepted the pushupchallenge from iamdjdannymix  iamdjyounggee   Let’s go dia.… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
230,230,"Good morning to all ""web-friends"" and others! This morning it seems that I saw a news that Brazil did the genetic m… ",0.0,0,0.0,0.731248,0.0,0.0,0.0,0.0,joy
231,231,"Good morning to all ""web-friends"" and others! This morning it seems that I saw a news that Brazil did the genetic m… ",0.0,0,0.0,0.731248,0.0,0.0,0.0,0.0,joy
232,232,Short summary of our trip to Prague back in February before all the Corona madness beforequarantine beforecorona… ,0.0,0,0.0,0.0,0.0,0.743104,0.6821,0.0,analytical
233,233,"Time lapse from balcony today !!

balcony corona lockdown timelapse shotonphone phonephotography… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
234,234,"Stay indoors 
corona covid_19 @ Ondo State ",0.0,0,0.0,0.0,0.0,0.802429,0.0,0.0,analytical
235,235,"Good morning to all ""web-friends"" and others! This morning it seems that I saw a news that Brazil did the genetic m… ",0.0,0,0.0,0.731248,0.0,0.0,0.0,0.0,joy
236,236,"When duty calls ... ready for 21 lockdown 
 shutdown corona governmentshutdown @ Zwartkop Airbase Pretoria ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
237,237,"Good morning to all ""web-friends"" and others! This morning it seems that I saw a news that Brazil did the genetic m… ",0.0,0,0.0,0.731248,0.0,0.0,0.0,0.0,joy
238,238,"Even if you live in a haunted house.

corona covıd19 oteanankanduro stayhome @ Pokuase, Ghana ",0.0,0,0.0,0.0,0.0,0.8919600000000001,0.0,0.0,analytical
239,239,"Take me back to my happy place
arianamathews_ 
.
.
.
beachbum corona beachdaze beachbody beachvibes beachlove… ",0.0,0,0.0,0.896584,0.0,0.0,0.0,0.0,joy
240,240,"Good morning to all ""web-friends"" and others! This morning it seems that I saw a news that Brazil did the genetic m… ",0.0,0,0.0,0.731248,0.0,0.0,0.0,0.0,joy
241,241,"Good Old days throwback corona covid_19 stayhome keepsafe isolate quarantine @ Dubai, United Arab Emirates -… ",0.0,0,0.0,0.6005699999999999,0.0,0.0,0.0,0.0,joy
242,242,a walk a day keeps corona at bay. a single walk. ONE walk. no more walk @ Finsbury Park ,0.0,0,0.0,0.548956,0.0,0.0,0.0,0.0,joy
243,243,Benefits of homeworking a small nap before the afternoon meetings work corona wfh sleep mentalhealthawareness… ,0.0,0,0.0,0.512705,0.0,0.0,0.0,0.0,joy
244,244,Who else knew about my football skills 🤷🏽‍♂️ stayathomechallenge On this 👉🏽corona or covid_19 please let us all… ,0.0,0,0.0,0.0,0.0,0.6770689999999999,0.0,0.0,analytical
245,245,"The sun makes me wanna do this... But alas... 💔
•
•
•
•
•
•
Sun Sunny Spring Summer CoronaVirus Corona Virus… ",0.0,0,0.0,0.5811069999999999,0.0,0.0,0.0,0.0,joy
246,246,"Adventures during corona feat. Ludi
▪️
▪️

mountains hike hiking nature outdoors wilderness coloradogram… ",0.0,0,0.0,0.798388,0.0,0.0,0.0,0.0,joy
247,247,"In the midst of all this crisis,music is the Key to  happiness.qarantine
corona can stop us. @ Abuja, Nigeria ",0.0,0,0.0,0.893373,0.0,0.0,0.9325680000000001,0.0,confident
248,248,What about the nature ? Corona  life! corona virus 2020 maribor change lifequotes help people sick… ,0.0,0,0.0,0.6744939999999999,0.0,0.0,0.0,0.8082020000000001,tentative
249,249,"The things we do when tired of being in the house !
corona virus homestudio @ Riverdale, Bronx ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
250,250,corona covid_19 @ A D Infra Height Builders Private Limited ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
251,251,Everybody in Chateau Pinky is taking the Corona Crisis very seriously. @ Huyton ,0.0,0,0.0,0.0,0.0,0.0,0.986725,0.0,confident
252,252,"While we can not CONTROL the situation going on around us, we can CONTROL our ACTIONS &amp; THOUGHTS! corona… ",0.0,0,0.0,0.0,0.0,0.680948,0.0,0.911392,tentative
253,253,"SHARE WITH CARE: SHARE TO EVERYONE

PLEASE BE STAY AT HOME...

Without each and everyone cooperation, we can't solv… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
254,254,"The World is suffering right now, but we still have so much things to deliver. A big surprise soon. Stay tuned and… ",0.0,0,0.0,0.0,0.6022460000000001,0.0,0.0,0.0,sadness
255,255,"Tryna get home quick  before Borris realises this is my second exercise of the day ✌️😜
.
.
.

.
.
excercise… ",0.0,0,0.0,0.543375,0.0,0.694442,0.0,0.0,analytical
256,256,‘Whatever it takes’. Self-isolated self-made prod’n. Idle hands and all that  coronamemes coronavirusmemes😂😂😂… ,0.0,0,0.0,0.0,0.0,0.0,0.966751,0.0,confident
257,257,Look the birds are back !!!! corona coronavirusoutbreak⚠️ pleasestayhome stayhome stayathome jantacurfew… ,0.628225,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
258,258,Want to help out but don’t know how? Check out the list of ideas letsvolunteerla put together! 🙏🏼🌍✨💗… ,0.0,0,0.0,0.772502,0.0,0.885332,0.0,0.0,analytical
259,259,"Corona: 6:47am: sunrise
sunset will be at 7:04pm",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
260,260,Corona Virus Is Very Real Please Be Washing Your Hands And Please Stay Home @ United States of America ,0.0,0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,confident
261,261,lark  angst corona macaroni paranoia schizofrenie borderline gekte denorm @ Ready F… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
262,262,"current weather in Corona: overcast clouds, 48°F
87% humidity, wind 2mph, pressure 1021mb",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
263,263,Kenyans let's us worship the Lord whether heals our nation from Corona or not let us worship the Lord.*BillionreasonstoglorifyGod*,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
264,264,WE ARE OPEN because WE ARE MOBILE! Our physical locations are closed but we are still working corona quarantine… ,0.0,0,0.0,0.0,0.0,0.61954,0.0,0.0,analytical
265,265,Corona Virus Freestyle Video by Thiago Beezy Just 30 seconds for ya Status ⭐💫🎤🔥🔥Stay Safe ma people TEAMWOORD 🔥🔥🔥✈… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5538,tentative
266,266,"🎙NEW PODCAST—🦠COVID-19: The Pharmacist’s Opportunity to Dispense Unity Over Isolation
•
⚠️Uncertainty breeds fear,… ",0.0,0,0.735388,0.0,0.0,0.0,0.0,0.8272879999999999,tentative
267,267,"As a scienceBasedBusiness we wonder, will the anti-vaccers be first in line to be vaccinated for this Corona Virus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
268,268,_pika I had plan for Rajasthan trip but ruined due to Corona outbreak…will try in winters or monsoon this year 😅.,0.0,0,0.0,0.0,0.5762689999999999,0.579367,0.0,0.704683,tentative
269,269,Thid Corona Virus has made life impossible. I know I know. Blah blah blah . epilepsy homeless covid19… ,0.0,0,0.0,0.0,0.5093409999999999,0.9592370000000001,0.0,0.50589,analytical
270,270,"Imagine being on the outside looking in !!!!

coronavirus corona virus shitsreal stayin stayhome lifesaver… ",0.0,0,0.0,0.5011180000000001,0.0,0.0,0.0,0.0,joy
271,271,"1st outing in lots of days!
SelfIsolationIsMyHappyPlace!👍🏿😷✊🏿
lettucegingerrun.
selfgrowsaladleaves.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.920133,tentative
272,272,"Live experiences post 2

🇬🇧 Hello everyone, Corona is not making anyone's life any easier. But in dark times, let's… ",0.0,0,0.0,0.611795,0.0,0.731065,0.0,0.981002,tentative
